[INFO] [2020-02-16 02:40:06,886] "GET / HTTP/1.1" 200 6098 
[DEBUG] [2020-04-07 21:27:06,257] CREATE TABLE [blog_menu] ([menu_uid] int IDENTITY (1, 1) NOT NULL PRIMARY KEY, [menu_name] nvarchar(80) NOT NULL, [menu_desc] nvarchar(200) NULL, [menu_url] nvarchar(256) NULL, [menu_sort_order] smallint NOT NULL CONSTRAINT blog_menu_menu_sort_order_a843e6de_check CHECK ([menu_sort_order] >= 0), [menu_isEnabled] bit NOT NULL, [menu_crte_dt] datetime2 NOT NULL, [menu_mdfy_dt] datetime2 NOT NULL, [lft] int NOT NULL CONSTRAINT blog_menu_lft_b3aaa3cd_check CHECK ([lft] >= 0), [rght] int NOT NULL CONSTRAINT blog_menu_rght_57871fed_check CHECK ([rght] >= 0), [tree_id] int NOT NULL CONSTRAINT blog_menu_tree_id_b7fa5ba9_check CHECK ([tree_id] >= 0), [level] int NOT NULL CONSTRAINT blog_menu_level_da06215f_check CHECK ([level] >= 0), [menu_crte_user_id] int NOT NULL, [menu_mdfy_user_id] int NOT NULL, [menu_up_uid] int NULL, [site_id] int NOT NULL); (params None) 

[DEBUG] [2020-04-07 21:27:06,375] ALTER TABLE [blog_menu] ADD CONSTRAINT [blog_menu_menu_crte_user_id_26e0a1e5_fk_auth_user_id] FOREIGN KEY ([menu_crte_user_id]) REFERENCES [auth_user] ([id]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,393] ALTER TABLE [blog_menu] ADD CONSTRAINT [blog_menu_menu_mdfy_user_id_78062485_fk_auth_user_id] FOREIGN KEY ([menu_mdfy_user_id]) REFERENCES [auth_user] ([id]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,410] ALTER TABLE [blog_menu] ADD CONSTRAINT [blog_menu_menu_up_uid_a329a5b9_fk_blog_menu_menu_uid] FOREIGN KEY ([menu_up_uid]) REFERENCES [blog_menu] ([menu_uid]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,430] ALTER TABLE [blog_menu] ADD CONSTRAINT [blog_menu_site_id_f83c84de_fk_django_site_id] FOREIGN KEY ([site_id]) REFERENCES [django_site] ([id]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,447] CREATE INDEX [blog_menu_tree_id_b7fa5ba9] ON [blog_menu] ([tree_id]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,461] CREATE INDEX [blog_menu_menu_crte_user_id_26e0a1e5] ON [blog_menu] ([menu_crte_user_id]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,476] CREATE INDEX [blog_menu_menu_mdfy_user_id_78062485] ON [blog_menu] ([menu_mdfy_user_id]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,489] CREATE INDEX [blog_menu_menu_up_uid_a329a5b9] ON [blog_menu] ([menu_up_uid]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,505] CREATE INDEX [blog_menu_site_id_f83c84de] ON [blog_menu] ([site_id]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,678] CREATE TABLE [blog_post] ([post_uid] int IDENTITY (1, 1) NOT NULL PRIMARY KEY, [post_title] nvarchar(100) NOT NULL, [post_slug] nvarchar(100) NOT NULL, [post_content] nvarchar(max) NOT NULL, [post_views] int NOT NULL CONSTRAINT blog_post_post_views_878a7883_check CHECK ([post_views] >= 0), [post_isEnabled] bit NOT NULL, [post_tag] nvarchar(255) NOT NULL, [post_crte_dt] datetime2 NOT NULL, [post_mdfy_dt] datetime2 NOT NULL, [menu_uid] int NOT NULL, [post_crte_user_id] int NOT NULL, [post_mdfy_user_id] int NOT NULL); (params None) 

[DEBUG] [2020-04-07 21:27:06,698] ALTER TABLE [blog_post] ADD CONSTRAINT [blog_post_menu_uid_24be486c_fk_blog_menu_menu_uid] FOREIGN KEY ([menu_uid]) REFERENCES [blog_menu] ([menu_uid]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,713] ALTER TABLE [blog_post] ADD CONSTRAINT [blog_post_post_crte_user_id_1b3c27a7_fk_auth_user_id] FOREIGN KEY ([post_crte_user_id]) REFERENCES [auth_user] ([id]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,728] ALTER TABLE [blog_post] ADD CONSTRAINT [blog_post_post_mdfy_user_id_bcbd52d5_fk_auth_user_id] FOREIGN KEY ([post_mdfy_user_id]) REFERENCES [auth_user] ([id]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,743] CREATE INDEX [blog_post_post_slug_f2581d6d] ON [blog_post] ([post_slug]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,757] CREATE INDEX [blog_post_menu_uid_24be486c] ON [blog_post] ([menu_uid]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,770] CREATE INDEX [blog_post_post_crte_user_id_1b3c27a7] ON [blog_post] ([post_crte_user_id]); (params ()) 

[DEBUG] [2020-04-07 21:27:06,783] CREATE INDEX [blog_post_post_mdfy_user_id_bcbd52d5] ON [blog_post] ([post_mdfy_user_id]); (params ()) 

[WARNING] [2020-04-07 21:48:36,993] Not Found: /post/tag/Database/ 

[WARNING] [2020-04-07 21:48:36,994] "GET /post/tag/Database/ HTTP/1.1" 404 4127 

[INFO] [2020-04-07 21:48:37,037] "GET /static/javascript/ut.js HTTP/1.1" 200 2913 

[INFO] [2020-04-07 21:48:37,038] "GET /static/style/base.css HTTP/1.1" 200 7749 

[INFO] [2020-04-07 21:48:37,069] "GET /static/javascript/ui.js HTTP/1.1" 200 5305 

[INFO] [2020-04-07 21:48:37,148] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-04-07 21:48:37,386] Not Found: /favicon.ico 

[INFO] [2020-04-07 21:48:37,391] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-07 21:48:37,394] "GET /favicon.ico HTTP/1.1" 404 4098 

[INFO] [2020-04-07 21:48:39,630] "GET / HTTP/1.1" 200 3964 

[INFO] [2020-04-07 21:48:39,657] "GET /static/style/home.css HTTP/1.1" 200 17 

[INFO] [2020-04-07 21:48:39,816] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-07 21:48:42,031] "GET /post/2/ HTTP/1.1" 200 23756 

[INFO] [2020-04-07 21:48:42,057] "GET /static/style/post.css HTTP/1.1" 200 10368 

[INFO] [2020-04-07 21:48:42,065] "GET /static/style/pageNavi.css HTTP/1.1" 200 964 

[INFO] [2020-04-07 21:48:42,223] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-07 21:48:43,787] "GET /post/2/55/ HTTP/1.1" 200 9224 

[INFO] [2020-04-07 21:48:43,948] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-07 21:48:45,922] "GET /post/tag/ HTTP/1.1" 200 5043 

[INFO] [2020-04-07 21:48:45,960] "GET /static/style/tagCloud.css HTTP/1.1" 200 1396 

[INFO] [2020-04-07 21:48:46,107] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[DEBUG] [2020-04-07 21:48:52,802] Exception while resolving variable 'menu_uid' in template 'tagging/tagging_post_list.html'. 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'menu_uid'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'menu_uid'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'menu_uid'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [menu_uid] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'CyPviyVVYE3KxAl3t3QR4GBg7TvHI0k6RVvxnKH8cReDSY2kp1ShJRi8qVhXMrXB'>, 'request': <WSGIRequest: GET '/post/tag/django/'>, 'site': <Site: blog.anzinda.com:8000>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x066BD250>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x066BDC30>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x066784F0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'paginator': <django.core.paginator.Paginator object at 0x066BDCB0>, 'page_obj': <Page 1 of 1>, 'is_paginated': False, 'object_list': <QuerySet [<Post: test>, <Post: 야 좀제대로 해봐라>, <Post: Django 어렵다.>, <Post: 안녕하세요안녕하세요 <b>신규건</b>>]>, 'posts': <QuerySet [<Post: test>, <Post: 야 좀제대로 해봐라>, <Post: Django 어렵다.>, <Post: 안녕하세요안녕하세요 <b>신규건</b>>]>, 'view': <post.views.PostTLV object at 0x066789F0>, 'tag': <Tag: django>, 'menuPath': ''}, {'block': <Block Node: content. Contents: [<TextNode: '\n'>, <django.template.defaulttags.LoadNode object at 0x066C0310>, <TextNode: '\n'>, <django.template.library.SimpleNode object at 0x066C0370>, <TextNode: '\n<div class="postListCont'>, <WithNode>, <TextNode: '\n    \n    <div class="spa'>, <django.template.loader_tags.IncludeNode object at 0x066C02D0>, <TextNode: '\n    \n</div>\n<script id="'>]>}]
[INFO] [2020-04-07 21:48:52,945] "GET /post/tag/django/ HTTP/1.1" 200 7681 

[INFO] [2020-04-07 21:48:53,193] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-07 21:51:42,232] Not Found: /post/tag/django1/ 

[WARNING] [2020-04-07 21:51:42,233] "GET /post/tag/django1/ HTTP/1.1" 404 4126 

[INFO] [2020-04-07 21:51:42,411] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-08 00:40:12,351] Not Found: /post/tag/DAP1/ 

[WARNING] [2020-04-08 00:40:12,351] "GET /post/tag/DAP1/ HTTP/1.1" 404 4123 

[INFO] [2020-04-08 00:40:12,534] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-08 23:33:43,975] Not Found: /post/tag/DAP1/ 

[WARNING] [2020-04-08 23:33:43,976] "GET /post/tag/DAP1/ HTTP/1.1" 404 4123 

[INFO] [2020-04-08 23:33:44,206] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-09 00:11:52,765] "GET /post/2/ HTTP/1.1" 200 21051 

[INFO] [2020-04-09 00:11:52,798] "GET /static/style/post.css HTTP/1.1" 304 0 

[INFO] [2020-04-09 00:11:52,805] "GET /static/javascript/ui.js HTTP/1.1" 304 0 

[INFO] [2020-04-09 00:11:53,009] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-09 00:11:54,825] "GET /post/2/55/ HTTP/1.1" 200 9224 

[INFO] [2020-04-09 00:11:54,990] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-09 00:11:59,367] "GET /post/tag/ HTTP/1.1" 200 5043 

[INFO] [2020-04-09 00:11:59,426] "GET /static/style/tagCloud.css HTTP/1.1" 304 0 

[INFO] [2020-04-09 00:11:59,587] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-09 00:12:03,880] "GET /post/tag/ HTTP/1.1" 200 5043 

[INFO] [2020-04-09 00:12:03,939] "GET /static/style/tagCloud.css HTTP/1.1" 200 1640 

[INFO] [2020-04-09 00:12:03,940] "GET /static/style/base.css HTTP/1.1" 200 7749 

[INFO] [2020-04-09 00:12:03,941] "GET /static/javascript/ui.js HTTP/1.1" 200 5301 

[INFO] [2020-04-09 00:12:03,965] "GET /static/javascript/ut.js HTTP/1.1" 200 2913 

[INFO] [2020-04-09 00:12:04,056] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[INFO] [2020-04-09 00:12:04,187] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-09 00:12:04,263] Not Found: /favicon.ico 

[WARNING] [2020-04-09 00:12:04,264] "GET /favicon.ico HTTP/1.1" 404 4098 

[INFO] [2020-04-18 12:15:54,178] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:15:57,293] "GET /post/3/ HTTP/1.1" 200 7778 

[INFO] [2020-04-18 12:15:57,348] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:00,146] "GET /accounts/login/ HTTP/1.1" 200 6522 

[INFO] [2020-04-18 12:16:00,193] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:01,804] "GET /accounts/socialLogin/naver/login/?next=/accounts/callback/ HTTP/1.1" 302 0 

[INFO] [2020-04-18 12:16:02,638] "GET /accounts/socialLogin/naver/login/callback/?code=Bbfzev0j8T4Frb1smN&state=KHed9SeIY9wD HTTP/1.1" 302 0 

[INFO] [2020-04-18 12:16:02,640] "GET /accounts/callback/ HTTP/1.1" 200 94 

[INFO] [2020-04-18 12:16:02,708] "GET / HTTP/1.1" 200 4178 

[INFO] [2020-04-18 12:16:02,778] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:04,397] "GET /post/3/ HTTP/1.1" 200 8048 

[INFO] [2020-04-18 12:16:04,454] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:05,389] "GET /post/3/create/ HTTP/1.1" 200 5736 

[INFO] [2020-04-18 12:16:05,449] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[WARNING] [2020-04-18 12:16:09,491] Not Found: /post/35678/create/ 

[WARNING] [2020-04-18 12:16:09,492] "GET /post/35678/create/ HTTP/1.1" 404 4317 

[INFO] [2020-04-18 12:16:09,539] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:16,380] "GET /post/3/ HTTP/1.1" 200 8048 

[INFO] [2020-04-18 12:16:16,432] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:18,892] "GET /post/2/ HTTP/1.1" 200 21312 

[INFO] [2020-04-18 12:16:18,969] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:20,718] "GET /post/3/ HTTP/1.1" 200 8048 

[INFO] [2020-04-18 12:16:20,765] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:27,174] "GET /accounts/logout/ HTTP/1.1" 200 4384 

[INFO] [2020-04-18 12:16:27,221] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:28,378] "GET /accounts/login/ HTTP/1.1" 200 6522 

[INFO] [2020-04-18 12:16:28,421] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:30,916] "POST /accounts/login/ HTTP/1.1" 302 0 

[INFO] [2020-04-18 12:16:30,951] "GET / HTTP/1.1" 200 4283 

[INFO] [2020-04-18 12:16:31,004] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:33,109] "GET /post/2/ HTTP/1.1" 200 21417 

[INFO] [2020-04-18 12:16:33,170] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:40,112] "GET /post/3/ HTTP/1.1" 200 8153 

[INFO] [2020-04-18 12:16:40,163] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:45,081] "GET /post/3/59/ HTTP/1.1" 200 8433 

[INFO] [2020-04-18 12:16:45,140] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:48,189] "GET /post/3/58/ HTTP/1.1" 200 8659 

[INFO] [2020-04-18 12:16:48,269] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:16:50,755] "GET /post/3/56/ HTTP/1.1" 200 8498 

[INFO] [2020-04-18 12:16:50,836] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:12,813] "GET /post/2/ HTTP/1.1" 200 21417 

[INFO] [2020-04-18 12:17:12,892] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:19,176] "GET /accounts/logout/ HTTP/1.1" 200 4384 

[INFO] [2020-04-18 12:17:19,213] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:24,222] "GET /accounts/login/ HTTP/1.1" 200 6522 

[INFO] [2020-04-18 12:17:24,264] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:28,005] "GET /accounts/socialLogin/naver/login/?next=/accounts/callback/ HTTP/1.1" 302 0 

[INFO] [2020-04-18 12:17:28,730] "GET /accounts/socialLogin/naver/login/callback/?code=q943mhLMQMQ6yJSKYZ&state=fQ3TUFCxTHXg HTTP/1.1" 302 0 

[INFO] [2020-04-18 12:17:28,733] "GET /accounts/callback/ HTTP/1.1" 200 94 

[INFO] [2020-04-18 12:17:28,796] "GET / HTTP/1.1" 200 4178 

[INFO] [2020-04-18 12:17:28,845] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:30,634] "GET /post/2/ HTTP/1.1" 200 21312 

[INFO] [2020-04-18 12:17:30,702] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:32,332] "GET /post/3/ HTTP/1.1" 200 8048 

[INFO] [2020-04-18 12:17:32,388] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:33,653] "GET /post/3/create/ HTTP/1.1" 200 5736 

[INFO] [2020-04-18 12:17:33,733] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:48,161] "POST /post/3/create/ HTTP/1.1" 302 0 

[INFO] [2020-04-18 12:17:48,211] "GET /post/3/60/ HTTP/1.1" 200 8355 

[INFO] [2020-04-18 12:17:48,279] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:51,141] "GET /post/3/ HTTP/1.1" 200 8801 

[INFO] [2020-04-18 12:17:51,211] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:55,481] "GET /post/3/60/ HTTP/1.1" 200 8355 

[INFO] [2020-04-18 12:17:55,540] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:57,525] "GET /accounts/logout/ HTTP/1.1" 200 4384 

[INFO] [2020-04-18 12:17:57,582] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:17:58,756] "GET /accounts/login/ HTTP/1.1" 200 6522 

[INFO] [2020-04-18 12:17:58,796] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:18:01,667] "POST /accounts/login/ HTTP/1.1" 302 0 

[INFO] [2020-04-18 12:18:01,691] "GET / HTTP/1.1" 200 4283 

[INFO] [2020-04-18 12:18:01,743] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:18:03,190] "GET /post/3/ HTTP/1.1" 200 8906 

[INFO] [2020-04-18 12:18:03,240] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:18:04,522] "GET /post/3/60/ HTTP/1.1" 200 8460 

[INFO] [2020-04-18 12:18:04,584] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:18:09,970] "GET /post/60/update/ HTTP/1.1" 200 5878 

[INFO] [2020-04-18 12:18:10,053] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:18:13,312] "POST /post/60/update/ HTTP/1.1" 302 0 

[INFO] [2020-04-18 12:18:13,357] "GET /post/3/60/ HTTP/1.1" 200 8460 

[INFO] [2020-04-18 12:18:13,424] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:18:15,015] "GET /post/3/ HTTP/1.1" 200 8913 

[INFO] [2020-04-18 12:18:15,075] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:18:18,274] "GET /post/3/60/ HTTP/1.1" 200 8460 

[INFO] [2020-04-18 12:18:18,328] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:18:19,634] "GET /post/60/update/ HTTP/1.1" 200 5870 

[INFO] [2020-04-18 12:18:19,709] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:18:20,831] "GET /accounts/logout/ HTTP/1.1" 200 4384 

[INFO] [2020-04-18 12:18:20,882] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:18:22,207] "GET /accounts/login/ HTTP/1.1" 200 6522 

[INFO] [2020-04-18 12:18:22,245] "POST /menu/jsonMenuLV/ HTTP/1.1" 200 3068 

[INFO] [2020-04-18 12:18:23,324] "GET /accounts/socialLogin/naver/login/?next=/accounts/callback/ HTTP/1.1" 302 0 

[INFO] [2020-04-18 12:18:24,050] "GET /accounts/socialLogin/naver/login/callback/?code=O8Au2FhTgPRpveZaBc&state=6LDMUESFnEX3 HTTP/1.1" 302 0 

[INFO] [2020-04-18 12:18:24,054] "GET /accounts/callback/ HTTP/1.1" 200 94 
